UniProt_ID,Tranception_L_no_retrieval,Tranception_S_retrieval,Tranception_M_retrieval,Tranception_L_retrieval,EVE_single,EVE_ensemble,MSA_Transformer_single,MSA_Transformer_ensemble,ESM1v_single,ESM1v_ensemble,Wavenet,DeepSequence_single,DeepSequence_ensemble,Site_Independent,EVmutation,RITA_s,RITA_m,RITA_l,RITA_xl,RITA_ensemble,Progen2_small,Progen2_medium,Progen2_base,Progen2_large,Progen2_xlarge,Progen2_ensemble,Unirep,Unirep_evotune,GEMME,VESPA,VESPAl,ESM1b,ProtGPT2,TranceptEVE_L,Neff_L_category,Taxon
R1AB_SARS2,0.216,0.35,0.399,0.401,0.6,0.605,-0.037,-0.037,-0.03,-0.04,0.266,0.212,0.227,0.577,0.561,0.214,0.259,0.274,0.289,0.272,0.242,0.236,0.203,0.21,0.224,0.241,-0.049,0.292,0.586,0.507,0.408,0.103,-0.056,0.565,medium,Virus
RASH_HUMAN,0.377,0.454,0.478,0.45,0.466,0.48,0.408,0.413,0.36,0.405,0.514,0.444,0.476,0.447,0.436,0.437,0.414,0.42,0.396,0.432,0.433,0.403,0.401,0.374,0.305,0.412,0.313,0.353,0.436,0.338,0.319,0.318,0.18,0.487,high,Human
REV_HV1H2,0.24,0.245,0.269,0.236,0.216,0.216,0.246,0.251,0.245,0.267,0.17,0.221,0.227,0.206,0.159,0.216,0.259,0.238,0.24,0.252,0.29,0.294,0.16,0.253,0.255,0.305,0.038,0.316,0.293,0.35,0.353,0.128,0.06,0.235,medium,Virus
RL401_YEAST,0.382,0.43,0.479,0.418,0.38,0.407,0.396,0.394,0.277,0.316,0.437,0.38,0.425,0.322,0.352,0.392,0.51,0.487,0.431,0.485,0.49,0.434,0.436,0.418,0.395,0.467,0.123,0.373,0.366,0.426,0.436,0.191,0.14,0.42,medium,Eukaryote
SC6A4_HUMAN,0.491,0.53,0.542,0.53,0.504,0.522,0.552,0.568,0.531,0.542,0.555,0.423,0.433,0.387,0.456,0.498,0.511,0.5,0.496,0.519,0.512,0.52,0.518,0.525,0.511,0.534,0.352,0.507,0.55,0.463,0.36,0.545,0.342,0.545,medium,Human
SCN5A_HUMAN,0.069,0.095,0.086,0.086,0.153,0.158,0.152,0.135,0.217,0.135,0.126,0.162,0.162,0.13,0.131,0.106,0.143,0.151,0.127,0.129,0.124,0.106,0.093,0.107,0.167,0.124,0.13,-0.014,0.144,0.186,0.181,0.141,0.095,0.152,medium,Human
SPG1_STRSG,0.279,0.243,0.204,0.289,0.247,0.272,0.142,0.245,0.237,0.192,0.278,-0.004,0.006,0.239,0.282,0.252,0.216,0.214,0.208,0.227,0.232,0.222,0.218,0.239,0.354,0.259,-0.041,0.017,0.287,0.478,0.494,0.305,0.111,0.29,low,Prokaryote
SPIKE_SARS2,0.369,0.348,0.343,0.342,0.347,0.351,0.472,0.486,-0.044,-0.018,0.346,0.114,0.215,0.179,0.26,0.311,0.375,0.366,0.376,0.377,0.382,0.357,0.318,0.388,0.324,0.382,-0.031,0.36,0.236,0.318,0.352,0.024,0.174,0.408,medium,Virus
SRC_HUMAN,0.348,0.502,0.502,0.492,0.496,0.507,0.258,0.37,0.561,0.585,0.484,0.465,0.465,0.526,0.508,0.439,0.413,0.421,0.373,0.439,0.437,0.46,0.438,0.422,0.33,0.442,0.532,0.44,0.549,0.578,0.574,0.469,0.431,0.516,medium,Human
SUMO1_HUMAN,0.329,0.405,0.511,0.41,0.48,0.478,0.462,0.494,0.467,0.51,0.517,0.419,0.438,0.369,0.373,0.217,0.414,0.443,0.43,0.432,0.468,0.386,0.46,0.431,0.333,0.453,0.13,0.425,0.442,0.46,0.445,0.433,0.212,0.463,high,Human
SYUA_HUMAN,0.181,0.124,0.176,0.159,0.131,0.139,0.1,0.152,0.242,0.233,0.22,0.119,0.132,0.103,0.111,0.138,0.203,0.155,0.141,0.167,0.086,0.151,0.167,0.105,0.136,0.141,0.131,0.212,0.222,0.205,0.189,0.234,0.005,0.156,medium,Human
TADBP_HUMAN,0.121,0.142,0.185,0.121,0.08,0.08,0.058,0.041,0.051,0.048,-0.075,0.1,0.096,0.097,0.061,0.158,0.063,-0.011,-0.006,0.038,0.206,0.082,0.006,0.023,-0.014,0.047,0.291,-0.018,0.001,0.088,0.112,0.013,-0.051,0.109,low,Human
TAT_HV1BR,0.203,0.379,0.263,0.237,0.319,0.3,0.303,0.328,0.343,0.342,0.203,0.255,0.268,0.293,0.201,0.379,0.364,0.396,0.398,0.397,0.394,0.269,0.136,0.246,0.223,0.279,-0.09,0.397,0.393,0.405,0.387,0.185,0.283,0.268,high,Virus
TPK1_HUMAN,0.301,0.232,0.252,0.305,0.23,0.229,0.245,0.276,0.27,0.318,0.249,0.219,0.228,0.217,0.236,0.088,0.142,0.228,0.272,0.212,0.115,0.267,0.273,0.253,0.306,0.289,0.067,0.253,0.235,0.253,0.188,0.285,0.117,0.277,medium,Human
TPMT_HUMAN,0.411,0.478,0.513,0.478,0.499,0.513,0.471,0.476,0.517,0.547,0.511,0.489,0.509,0.372,0.456,0.333,0.42,0.481,0.496,0.478,0.447,0.506,0.481,0.466,0.424,0.508,0.241,0.445,0.554,0.542,0.489,0.546,0.334,0.515,medium,Human
TPOR_HUMAN,0.419,0.429,0.408,0.451,0.288,0.296,0.504,0.482,0.368,0.37,0.362,0.283,0.263,0.376,0.365,0.25,0.338,0.313,0.377,0.327,0.367,0.2,0.471,0.451,0.34,0.385,0.37,0.455,0.412,0.436,0.274,0.407,0.395,0.437,low,Human
TRPC_SACS2,0.558,0.575,0.598,0.591,0.575,0.585,0.635,0.66,0.611,0.643,0.592,0.558,0.574,0.575,0.606,0.421,0.564,0.508,0.575,0.575,0.498,0.499,0.558,0.521,0.524,0.563,0.173,0.499,0.531,0.59,0.52,0.621,0.221,0.601,medium,Prokaryote
TRPC_THEMA,0.448,0.39,0.442,0.438,0.416,0.417,0.479,0.477,0.478,0.506,0.43,0.394,0.411,0.405,0.45,0.336,0.399,0.395,0.455,0.416,0.437,0.421,0.369,0.387,0.478,0.433,0.395,0.434,0.369,0.427,0.365,0.439,0.14,0.442,medium,Prokaryote
UBC9_HUMAN,0.428,0.327,0.452,0.475,0.508,0.522,0.496,0.519,0.477,0.509,0.557,0.521,0.531,0.371,0.496,0.22,0.405,0.445,0.419,0.43,0.42,0.479,0.471,0.449,0.442,0.484,-0.042,0.403,0.478,0.454,0.432,0.42,0.071,0.54,medium,Human
UBE4B_MOUSE,0.262,0.419,0.351,0.39,0.463,0.47,0.344,0.364,0.447,0.471,0.383,0.454,0.468,0.412,0.417,0.122,0.324,0.337,0.3,0.314,0.444,0.376,0.395,0.376,0.289,0.408,0.078,0.089,0.435,0.437,0.396,0.361,0.091,0.472,low,Eukaryote
VKOR1_HUMAN,0.438,0.4,0.416,0.475,0.425,0.432,0.446,0.462,0.437,0.461,0.44,0.4,0.416,0.369,0.392,0.168,0.186,0.334,0.37,0.314,0.25,0.428,0.424,0.398,0.414,0.43,0.122,0.391,0.434,0.407,0.338,0.428,0.134,0.487,medium,Human
YAP1_HUMAN,0.217,0.402,0.326,0.359,0.449,0.455,0.07,0.053,0.28,0.285,0.189,0.464,0.46,0.428,0.321,0.18,0.176,0.158,0.167,0.176,0.299,0.226,0.257,0.207,0.15,0.239,0.329,0.289,0.334,0.425,0.451,0.333,0.139,0.439,low,Human
,0.401,0.419,0.43,0.446,0.443,0.449,0.421,0.432,0.372,0.401,0.391,0.404,0.421,0.375,0.413,0.321,0.366,0.375,0.38,0.388,0.341,0.383,0.383,0.387,0.402,0.413,0.166,0.348,0.459,0.444,0.408,0.358,0.175,0.472,,
